order_id,source_order_id,grade,steel_group,width,thickness,temp_mean,tons,backlog,due_date,roll_type,line_capability,priority,temp_min,temp_max,line,due_sort,line_source,campaign_id,campaign_tons,is_virtual,seq,prev_width,prev_thickness,prev_group,width_drop,narrow_to_wide,width_jump_violation,thickness_violation,temp_conflict,group_switch,non_pc_direct_switch,global_seq,line_seq,campaign_seq,line_name,campaign_real_seq
0020049964-000060#M452,0020049964-000060,DC01-D,PC,1500.0,1.4,815.0,24.0,156.0,2025-10-31,大辊/小辊,dual,1.0,815.0,815.0,small_roll,2025-10-31,dual,3,1711.0,False,79,1500.0,1.2,PC,0.0,False,False,False,False,False,False,79,39,22,小辊线,21
0020049966-000060#M467,0020049966-000060,DC01-D,PC,1500.0,1.4,815.0,24.0,52.0,2025-10-31,大辊/小辊,dual,1.0,815.0,815.0,small_roll,2025-10-31,dual,3,1711.0,False,80,1500.0,1.4,PC,0.0,False,False,False,False,False,False,80,40,23,小辊线,22
0020049964-000050#M474,0020049964-000050,DC01-D,PC,1500.0,1.35,815.0,24.0,131.62,2025-10-31,大辊/小辊,dual,1.0,815.0,815.0,small_roll,2025-10-31,dual,3,1711.0,False,81,1500.0,1.4,PC,0.0,False,False,False,False,False,False,81,41,24,小辊线,23
0020050276-000060#M263,0020050276-000060,DC01,PC,1500.0,1.5,810.0,24.0,78.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,82,1500.0,1.35,PC,0.0,False,False,False,False,False,False,82,42,25,小辊线,24
0020050276-000070#M264,0020050276-000070,DC01,PC,1500.0,1.8,810.0,24.0,78.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,83,1500.0,1.5,PC,0.0,False,False,False,False,False,False,83,43,26,小辊线,25
0020050208-000050#M266,0020050208-000050,DC01,PC,1500.0,1.5,810.0,24.0,104.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,84,1500.0,1.8,PC,0.0,False,False,False,False,False,False,84,44,27,小辊线,26
0020050208-000080#M267,0020050208-000080,DC01,PC,1500.0,1.95,810.0,24.0,52.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,85,1500.0,1.5,PC,0.0,False,False,False,False,False,False,85,45,28,小辊线,27
0020049981-000070#M438,0020049981-000070,DC01,PC,1500.0,2.0,810.0,24.0,78.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,86,1500.0,1.95,PC,0.0,False,False,False,False,False,False,86,46,29,小辊线,28
0020050276-000030#M260,0020050276-000030,DC01,PC,1500.0,2.0,810.0,24.0,52.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,87,1500.0,2.0,PC,0.0,False,False,False,False,False,False,87,47,30,小辊线,29
0020050276-000020#M256,0020050276-000020,DC01,PC,1500.0,1.8,810.0,24.0,78.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,88,1500.0,2.0,PC,0.0,False,False,False,False,False,False,88,48,31,小辊线,30
0020050208-000060#M270,0020050208-000060,DC01,PC,1500.0,1.8,810.0,24.0,78.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,89,1500.0,1.8,PC,0.0,False,False,False,False,False,False,89,49,32,小辊线,31
0020050276-000080#M257,0020050276-000080,DC01,PC,1500.0,2.0,810.0,24.0,52.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,90,1500.0,1.8,PC,0.0,False,False,False,False,False,False,90,50,33,小辊线,32
0020050208-000090#M274,0020050208-000090,DC01,PC,1500.0,2.0,810.0,24.0,104.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,91,1500.0,2.0,PC,0.0,False,False,False,False,False,False,91,51,34,小辊线,33
0020049983-000130#M424,0020049983-000130,DC01,PC,1500.0,1.5,810.0,24.0,78.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,92,1500.0,2.0,PC,0.0,False,False,False,False,False,False,92,52,35,小辊线,34
0020049981-000040#M448,0020049981-000040,DC01,PC,1500.0,1.5,810.0,24.0,104.0,2025-10-31,大辊/小辊,dual,1.0,810.0,810.0,small_roll,2025-10-31,dual,3,1711.0,False,93,1500.0,1.5,PC,0.0,False,False,False,False,False,False,93,53,36,小辊线,35
